"LocID","Year","age","asfr"
148,2066,49,0
148,2066,50,0
148,2067,15,0.0159865862
148,2067,16,0.0386521784
148,2067,17,0.061202213
148,2067,18,0.079355111
148,2067,19,0.0913423114
148,2067,20,0.0979082264
148,2067,21,0.1023102938
148,2067,22,0.1066992896
148,2067,23,0.1121192832
148,2067,24,0.118507707
148,2067,25,0.1246952982
148,2067,26,0.128406147
148,2067,27,0.1283892516
148,2067,28,0.1244185606
148,2067,29,0.1172929402
148,2067,30,0.1088361922
148,2067,31,0.1018970412
148,2067,32,0.0981563842
148,2067,33,0.0981272692
148,2067,34,0.1011549132
148,2067,35,0.105416679
148,2067,36,0.1079221046
148,2067,37,0.1067899742
148,2067,38,0.1012483358
148,2067,39,0.0916344964
148,2067,40,0.0793950092
148,2067,41,0.067085695
148,2067,42,0.056354198
148,2067,43,0.0479399768
148,2067,44,0.041674321
148,2067,45,0.0364803222
148,2067,46,0.030372904
148,2067,47,0.0222523792
148,2067,48,0.0119043946
148,2067,49,0
148,2067,50,0
148,2068,15,0.0156420681333333
148,2068,16,0.0378355036
148,2068,17,0.0599444153333333
148,2068,18,0.0777876706666667
148,2068,19,0.0896389422666667
148,2068,20,0.0962266556
148,2068,21,0.1007340452
148,2068,22,0.105256265066667
148,2068,23,0.110800336133333
148,2068,24,0.117285231333333
148,2068,25,0.123541796133333
148,2068,26,0.127312818
148,2068,27,0.127359399733333
148,2068,28,0.123461005733333
148,2068,29,0.1164154408
148,2068,30,0.1080388488
148,2068,31,0.101165711466667
148,2068,32,0.0974689701333333
148,2068,33,0.0974600101333333
148,2068,34,0.100488659466667
148,2068,35,0.104743192666667
148,2068,36,0.107250335066667
148,2068,37,0.106138810133333
148,2068,38,0.1006393532
148,2068,39,0.0910846989333333
148,2068,40,0.0789095801333333
148,2068,41,0.0666507433333333
148,2068,42,0.0559464386666667
148,2068,43,0.0475364205333333
148,2068,44,0.0412619506666667
148,2068,45,0.0360657788
148,2068,46,0.0299921726666667
148,2068,47,0.0219554501333333
148,2068,48,0.0117399317333333
148,2068,49,0
148,2068,50,0
148,2069,15,0.0152986782666667
148,2069,16,0.0370215416
148,2069,17,0.0586908752666667
148,2069,18,0.0762256733333333
148,2069,19,0.0879416982666667
148,2069,20,0.0945514214
148,2069,21,0.0991640826
148,2069,22,0.103819376933333
148,2069,23,0.109487395333333
148,2069,24,0.116068723666667
148,2069,25,0.122394343666667
148,2069,26,0.126225722133333
148,2069,27,0.126336036
148,2069,28,0.122510221933333
148,2069,29,0.115544966266667
148,2069,30,0.107248685466667
148,2069,31,0.100441535733333
148,2069,32,0.0967884556666667
148,2069,33,0.0967991560666667
148,2069,34,0.0998281003333333
148,2069,35,0.104074534066667
148,2069,36,0.1065824654
148,2069,37,0.105490629466667
148,2069,38,0.1000324986
148,2069,39,0.0905362625333333
148,2069,40,0.0784248379333333
148,2069,41,0.0662158787333333
148,2069,42,0.0555382383333333
148,2069,43,0.0471319797333333
148,2069,44,0.0408483653333333
148,2069,45,0.0356498470666667
148,2069,46,0.0296100965333333
148,2069,47,0.0216574506666667
148,2069,48,0.0115748723333333
148,2069,49,0
148,2069,50,0
148,2070,15,0.014986878
148,2070,16,0.036283538
148,2070,17,0.057556548
148,2070,18,0.07481608
148,2070,19,0.086415958
148,2070,20,0.093053612
148,2070,21,0.097770128
148,2070,22,0.102554308
148,2070,23,0.10834263
148,2070,24,0.11501932
148,2070,25,0.12141628
148,2070,26,0.125313154
148,2070,27,0.12549434
148,2070,28,0.121749028
148,2070,29,0.114871188
148,2070,30,0.106659564
148,2070,31,0.099917672
148,2070,32,0.09630113
148,2070,33,0.096317642
148,2070,34,0.09932699
148,2070,35,0.103541052
148,2070,36,0.106023792
148,2070,37,0.104925984
148,2070,38,0.099485228
148,2070,39,0.090025936
148,2070,40,0.077959328
148,2070,41,0.065783452
148,2070,42,0.05511769
148,2070,43,0.046702772
148,2070,44,0.04040076
148,2070,45,0.035195042
148,2070,46,0.029190366
148,2070,47,0.02132948
148,2070,48,0.01139311
148,2070,49,0
148,2070,50,0
148,2071,15,0.0146750777333333
148,2071,16,0.0355455344
148,2071,17,0.0564222207333333
148,2071,18,0.0734064866666667
148,2071,19,0.0848902177333333
148,2071,20,0.0915558026
148,2071,21,0.0963761734
148,2071,22,0.101289239066667
148,2071,23,0.107197864666667
148,2071,24,0.113969916333333
148,2071,25,0.120438216333333
148,2071,26,0.124400585866667
148,2071,27,0.124652644
148,2071,28,0.120987834066667
148,2071,29,0.114197409733333
148,2071,30,0.106070442533333
148,2071,31,0.0993938082666667
148,2071,32,0.0958138043333333
148,2071,33,0.0958361279333333
148,2071,34,0.0988258796666667
148,2071,35,0.103007569933333
148,2071,36,0.1054651186
148,2071,37,0.104361338533333
148,2071,38,0.0989379574
148,2071,39,0.0895156094666667
148,2071,40,0.0774938180666667
148,2071,41,0.0653510252666667
148,2071,42,0.0546971416666667
148,2071,43,0.0462735642666667
148,2071,44,0.0399531546666667
148,2071,45,0.0347402369333333
148,2071,46,0.0287706354666667
148,2071,47,0.0210015093333333
148,2071,48,0.0112113476666667
148,2071,49,0
148,2071,50,0
148,2072,15,0.0143632774666667
148,2072,16,0.0348075308
148,2072,17,0.0552878934666667
148,2072,18,0.0719968933333333
148,2072,19,0.0833644774666667
148,2072,20,0.0900579932
148,2072,21,0.0949822188
148,2072,22,0.100024170133333
148,2072,23,0.106053099333333
148,2072,24,0.112920512666667
148,2072,25,0.119460152666667
148,2072,26,0.123488017733333
148,2072,27,0.123810948
148,2072,28,0.120226640133333
148,2072,29,0.113523631466667
148,2072,30,0.105481321066667
148,2072,31,0.0988699445333333
148,2072,32,0.0953264786666667
148,2072,33,0.0953546138666667
148,2072,34,0.0983247693333333
148,2072,35,0.102474087866667
148,2072,36,0.1049064452
148,2072,37,0.103796693066667
148,2072,38,0.0983906868
148,2072,39,0.0890052829333333
148,2072,40,0.0770283081333333
148,2072,41,0.0649185985333333
148,2072,42,0.0542765933333333
148,2072,43,0.0458443565333333
148,2072,44,0.0395055493333333
148,2072,45,0.0342854318666667
148,2072,46,0.0283509049333333
148,2072,47,0.0206735386666667
148,2072,48,0.0110295853333333
148,2072,49,0
148,2072,50,0
148,2073,15,0.0140514772
148,2073,16,0.0340695272
148,2073,17,0.0541535662
148,2073,18,0.0705873
148,2073,19,0.0818387372
148,2073,20,0.0885601838
148,2073,21,0.0935882642
148,2073,22,0.0987591012
148,2073,23,0.104908334
148,2073,24,0.111871109
148,2073,25,0.118482089
148,2073,26,0.1225754496
148,2073,27,0.122969252
148,2073,28,0.1194654462
148,2073,29,0.1128498532
148,2073,30,0.1048921996
148,2073,31,0.0983460808
148,2073,32,0.094839153
148,2073,33,0.0948730998
148,2073,34,0.097823659
148,2073,35,0.1019406058
148,2073,36,0.1043477718
148,2073,37,0.1032320476
148,2073,38,0.0978434162
148,2073,39,0.0884949564
148,2073,40,0.0765627982
148,2073,41,0.0644861718
148,2073,42,0.053856045
148,2073,43,0.0454151488
148,2073,44,0.039057944
148,2073,45,0.0338306268
148,2073,46,0.0279311744
148,2073,47,0.020345568
148,2073,48,0.010847823
148,2073,49,0
148,2073,50,0
148,2074,15,0.0137396769333333
148,2074,16,0.0333315236
148,2074,17,0.0530192389333333
148,2074,18,0.0691777066666667
148,2074,19,0.0803129969333333
148,2074,20,0.0870623744
148,2074,21,0.0921943096
148,2074,22,0.0974940322666667
148,2074,23,0.103763568666667
148,2074,24,0.110821705333333
148,2074,25,0.117504025333333
148,2074,26,0.121662881466667
148,2074,27,0.122127556
148,2074,28,0.118704252266667
148,2074,29,0.112176074933333
148,2074,30,0.104303078133333
148,2074,31,0.0978222170666667
148,2074,32,0.0943518273333333
148,2074,33,0.0943915857333333
148,2074,34,0.0973225486666667
148,2074,35,0.101407123733333
148,2074,36,0.1037890984
148,2074,37,0.102667402133333
148,2074,38,0.0972961456
148,2074,39,0.0879846298666667
148,2074,40,0.0760972882666667
148,2074,41,0.0640537450666667
148,2074,42,0.0534354966666667
148,2074,43,0.0449859410666667
148,2074,44,0.0386103386666667
148,2074,45,0.0333758217333333
148,2074,46,0.0275114438666667
148,2074,47,0.0200175973333333
148,2074,48,0.0106660606666667
148,2074,49,0
148,2074,50,0
148,2075,15,0.0134527266666667
148,2075,16,0.032652755
148,2075,17,0.0519768633333333
148,2075,18,0.067884005
148,2075,19,0.078915325
148,2075,20,0.08569415
148,2075,21,0.0909260116666667
148,2075,22,0.09634928
148,2075,23,0.102735198333333
148,2075,24,0.109887853333333
148,2075,25,0.116644203333333
148,2075,26,0.12087406
148,2075,27,0.12141695
148,2075,28,0.118082116666667
148,2075,29,0.111648495
148,2075,30,0.103864761666667
148,2075,31,0.097449285
148,2075,32,0.0940099816666667
148,2075,33,0.0940442866666667
148,2075,34,0.0969391766666667
148,2075,35,0.100971156666667
148,2075,36,0.103306275
148,2075,37,0.10215732
148,2075,38,0.0967838566666667
148,2075,39,0.087492225
148,2075,40,0.0756355
148,2075,41,0.063613535
148,2075,42,0.052998285
148,2075,43,0.0445338333333333
148,2075,44,0.0381363566666667
148,2075,45,0.03289413
148,2075,46,0.0270675766666667
148,2075,47,0.01967136
148,2075,48,0.0104744233333333
148,2075,49,0
148,2075,50,0
148,2076,15,0.0131697524
148,2076,16,0.031983464
148,2076,17,0.0509492
148,2076,18,0.066608846
148,2076,19,0.077538144
148,2076,20,0.0843466592
148,2076,21,0.0896778188
148,2076,22,0.0952237784
148,2076,23,0.1017254512
148,2076,24,0.1089724896
148,2076,25,0.1158033
148,2076,26,0.120105038
148,2076,27,0.1207273184
148,2076,28,0.1174822304
148,2076,29,0.1111443068
148,2076,30,0.103450574
148,2076,31,0.097100502
148,2076,32,0.0936914128
148,2076,33,0.093718462
148,2076,34,0.0965746428
148,2076,35,0.100550792
148,2076,36,0.1028355876
148,2076,37,0.101655968
148,2076,38,0.0962771648
148,2076,39,0.0870026876
148,2076,40,0.0751743072
148,2076,41,0.0631720796
148,2076,42,0.0525584072
148,2076,43,0.0440780616
148,2076,44,0.0376581544
148,2076,45,0.0324081364
148,2076,46,0.0266198476
148,2076,47,0.0193222
148,2076,48,0.010281206
148,2076,49,0
148,2076,50,0
148,2077,15,0.0128867781333333
148,2077,16,0.031314173
148,2077,17,0.0499215366666667
148,2077,18,0.065333687
148,2077,19,0.076160963
148,2077,20,0.0829991684
148,2077,21,0.0884296259333333
148,2077,22,0.0940982768
148,2077,23,0.100715704066667
148,2077,24,0.108057125866667
148,2077,25,0.114962396666667
148,2077,26,0.119336016
148,2077,27,0.1200376868
148,2077,28,0.116882344133333
148,2077,29,0.1106401186
148,2077,30,0.103036386333333
148,2077,31,0.096751719
148,2077,32,0.0933728439333333
148,2077,33,0.0933926373333333
148,2077,34,0.0962101089333333
148,2077,35,0.100130427333333
148,2077,36,0.1023649002
148,2077,37,0.101154616
148,2077,38,0.0957704729333333
148,2077,39,0.0865131502
148,2077,40,0.0747131144
148,2077,41,0.0627306242
148,2077,42,0.0521185294
148,2077,43,0.0436222898666667
148,2077,44,0.0371799521333333
148,2077,45,0.0319221428
148,2077,46,0.0261721185333333
148,2077,47,0.01897304
148,2077,48,0.0100879886666667
148,2077,49,0
148,2077,50,0
148,2078,15,0.0126038038666667
148,2078,16,0.030644882
148,2078,17,0.0488938733333333
148,2078,18,0.064058528
148,2078,19,0.074783782
148,2078,20,0.0816516776
148,2078,21,0.0871814330666667
148,2078,22,0.0929727752
148,2078,23,0.0997059569333333
148,2078,24,0.107141762133333
148,2078,25,0.114121493333333
148,2078,26,0.118566994
148,2078,27,0.1193480552
148,2078,28,0.116282457866667
148,2078,29,0.1101359304
148,2078,30,0.102622198666667
148,2078,31,0.096402936
148,2078,32,0.0930542750666667
148,2078,33,0.0930668126666667
148,2078,34,0.0958455750666667
148,2078,35,0.0997100626666667
148,2078,36,0.1018942128
148,2078,37,0.100653264
148,2078,38,0.0952637810666667
148,2078,39,0.0860236128
148,2078,40,0.0742519216
148,2078,41,0.0622891688
148,2078,42,0.0516786516
148,2078,43,0.0431665181333333
148,2078,44,0.0367017498666667
148,2078,45,0.0314361492
148,2078,46,0.0257243894666667
148,2078,47,0.01862388
148,2078,48,0.00989477133333333
148,2078,49,0
148,2078,50,0
148,2079,15,0.0123208296
148,2079,16,0.029975591
148,2079,17,0.04786621
148,2079,18,0.062783369
148,2079,19,0.073406601
148,2079,20,0.0803041868
148,2079,21,0.0859332402
148,2079,22,0.0918472736
148,2079,23,0.0986962098
148,2079,24,0.1062263984
148,2079,25,0.11328059
148,2079,26,0.117797972
148,2079,27,0.1186584236
148,2079,28,0.1156825716
148,2079,29,0.1096317422
148,2079,30,0.102208011
148,2079,31,0.096054153
148,2079,32,0.0927357062
148,2079,33,0.092740988
148,2079,34,0.0954810412
148,2079,35,0.099289698
148,2079,36,0.1014235254
148,2079,37,0.100151912
148,2079,38,0.0947570892
148,2079,39,0.0855340754
148,2079,40,0.0737907288
148,2079,41,0.0618477134
148,2079,42,0.0512387738
148,2079,43,0.0427107464
148,2079,44,0.0362235476
148,2079,45,0.0309501556
148,2079,46,0.0252766604
148,2079,47,0.01827472
148,2079,48,0.009701554
148,2079,49,0
148,2079,50,0
148,2080,15,0.0120510606666667
148,2080,16,0.0293374026666667
148,2080,17,0.0468860293333333
148,2080,18,0.061566666
148,2080,19,0.0720918426666667
148,2080,20,0.0790168013333333
148,2080,21,0.084739578
148,2080,22,0.0907699106666667
148,2080,23,0.0977292546666667
148,2080,24,0.105350797333333
148,2080,25,0.112479434666667
148,2080,26,0.117071800666667
148,2080,27,0.118017470666667
148,2080,28,0.115139014666667
148,2080,29,0.109191947333333
148,2080,30,0.101864775333333
148,2080,31,0.095778958
148,2080,32,0.092488056
148,2080,33,0.09247775
148,2080,34,0.0951657926666667
148,2080,35,0.0989020666666667
148,2080,36,0.10096853
148,2080,37,0.099650764
148,2080,38,0.094237984
148,2080,39,0.08502299
148,2080,40,0.07330222
148,2080,41,0.061375714
148,2080,42,0.050767052
148,2080,43,0.0422233653333333
148,2080,44,0.0357153253333333
148,2080,45,0.0304371286666667
148,2080,46,0.0248065393333333
148,2080,47,0.0179094493333333
148,2080,48,0.009499874
148,2080,49,0
148,2080,50,0
148,2081,15,0.0117872341333333
148,2081,16,0.0287132105333333
148,2081,17,0.0459272158666667
148,2081,18,0.0603762682
148,2081,19,0.0708051745333333
148,2081,20,0.0777564632666667
148,2081,21,0.0835704546
148,2081,22,0.0897142101333333
148,2081,23,0.0967815559333333
148,2081,24,0.104493089466667
148,2081,25,0.111696165933333
148,2081,26,0.116364912133333
148,2081,27,0.117398423133333
148,2081,28,0.114620805933333
148,2081,29,0.108781129466667
148,2081,30,0.101553468066667
148,2081,31,0.0955368776
148,2081,32,0.0922723192
148,2081,33,0.092242676
148,2081,34,0.0948727225333333
148,2081,35,0.0985291653333333
148,2081,36,0.100520596
148,2081,37,0.0991497078
148,2081,38,0.0937132928
148,2081,39,0.084502208
148,2081,40,0.072801419
148,2081,41,0.0608899698
148,2081,42,0.0502810004
148,2081,43,0.0417217600666667
148,2081,44,0.0351935940666667
148,2081,45,0.0299119367333333
148,2081,46,0.0243263418666667
148,2081,47,0.0175369288666667
148,2081,48,0.0092943858
148,2081,49,0
148,2081,50,0
148,2082,15,0.0115234076
148,2082,16,0.0280890184
148,2082,17,0.0449684024
148,2082,18,0.0591858704
148,2082,19,0.0695185064
148,2082,20,0.0764961252
148,2082,21,0.0824013312
148,2082,22,0.0886585096
148,2082,23,0.0958338572
148,2082,24,0.1036353816
148,2082,25,0.1109128972
148,2082,26,0.1156580236
148,2082,27,0.1167793756
148,2082,28,0.1141025972
148,2082,29,0.1083703116
148,2082,30,0.1012421608
148,2082,31,0.0952947972
148,2082,32,0.0920565824
148,2082,33,0.092007602
148,2082,34,0.0945796524
148,2082,35,0.098156264
148,2082,36,0.100072662
148,2082,37,0.0986486516
148,2082,38,0.0931886016
148,2082,39,0.083981426
148,2082,40,0.072300618
148,2082,41,0.0604042256
148,2082,42,0.0497949488
148,2082,43,0.0412201548
148,2082,44,0.0346718628
148,2082,45,0.0293867448
148,2082,46,0.0238461444
148,2082,47,0.0171644084
148,2082,48,0.0090888976
148,2082,49,0
148,2082,50,0
148,2083,15,0.0112595810666667
148,2083,16,0.0274648262666667
148,2083,17,0.0440095889333333
148,2083,18,0.0579954726
148,2083,19,0.0682318382666667
148,2083,20,0.0752357871333333
148,2083,21,0.0812322078
148,2083,22,0.0876028090666667
148,2083,23,0.0948861584666667
148,2083,24,0.102777673733333
148,2083,25,0.110129628466667
148,2083,26,0.114951135066667
148,2083,27,0.116160328066667
148,2083,28,0.113584388466667
148,2083,29,0.107959493733333
148,2083,30,0.100930853533333
148,2083,31,0.0950527168
148,2083,32,0.0918408456
148,2083,33,0.091772528
148,2083,34,0.0942865822666667
148,2083,35,0.0977833626666667
148,2083,36,0.099624728
148,2083,37,0.0981475954
148,2083,38,0.0926639104
148,2083,39,0.083460644
148,2083,40,0.071799817
148,2083,41,0.0599184814
148,2083,42,0.0493088972
148,2083,43,0.0407185495333333
148,2083,44,0.0341501315333333
148,2083,45,0.0288615528666667
148,2083,46,0.0233659469333333
148,2083,47,0.0167918879333333
148,2083,48,0.0088834094
148,2083,49,0
148,2083,50,0
148,2084,15,0.0109957545333333
148,2084,16,0.0268406341333333
148,2084,17,0.0430507754666667
148,2084,18,0.0568050748
148,2084,19,0.0669451701333333
148,2084,20,0.0739754490666667
148,2084,21,0.0800630844
148,2084,22,0.0865471085333333
148,2084,23,0.0939384597333333
148,2084,24,0.101919965866667
148,2084,25,0.109346359733333
148,2084,26,0.114244246533333
148,2084,27,0.115541280533333
148,2084,28,0.113066179733333
148,2084,29,0.107548675866667
148,2084,30,0.100619546266667
148,2084,31,0.0948106364
148,2084,32,0.0916251088
148,2084,33,0.091537454
148,2084,34,0.0939935121333333
148,2084,35,0.0974104613333333
148,2084,36,0.099176794
148,2084,37,0.0976465392
148,2084,38,0.0921392192
148,2084,39,0.082939862
148,2084,40,0.071299016
148,2084,41,0.0594327372
148,2084,42,0.0488228456
148,2084,43,0.0402169442666667
148,2084,44,0.0336284002666667
148,2084,45,0.0283363609333333
148,2084,46,0.0228857494666667
148,2084,47,0.0164193674666667
148,2084,48,0.0086779212
148,2084,49,0
148,2084,50,0
148,2085,15,0.010743277
148,2085,16,0.026243202
148,2085,17,0.0421329
148,2085,18,0.055665254
148,2085,19,0.065712876
148,2085,20,0.072768125
148,2085,21,0.078943134
148,2085,22,0.085536343
148,2085,23,0.093032543
148,2085,24,0.101102856
148,2085,25,0.108604756
148,2085,26,0.113582032
148,2085,27,0.114971348
148,2085,28,0.11260225
148,2085,29,0.107197124
148,2085,30,0.10037122
148,2085,31,0.094632683
148,2085,32,0.091471339
148,2085,33,0.091358711
148,2085,34,0.093748038
148,2085,35,0.097074265
148,2085,36,0.09875402
148,2085,37,0.097159631
148,2085,38,0.091619078
148,2085,39,0.082416015
148,2085,40,0.070789778
148,2085,41,0.058935375
148,2085,42,0.048324008
148,2085,43,0.039703096
148,2085,44,0.033096252
148,2085,45,0.027803303
148,2085,46,0.022400282
148,2085,47,0.016043807
148,2085,48,0.008471108
148,2085,49,0
148,2085,50,0
148,2086,15,0.0105013918666667
148,2086,16,0.0256707458666667
148,2086,17,0.0412532333333333
148,2086,18,0.0545726384
148,2086,19,0.0645313309333333
148,2086,20,0.0716102806666667
148,2086,21,0.0778690784
148,2086,22,0.0845675168
148,2086,23,0.0921656228
148,2086,24,0.1003236376
148,2086,25,0.1079020396
148,2086,26,0.1129615132
148,2086,27,0.114447256133333
148,2086,28,0.112188980666667
148,2086,29,0.106900887066667
148,2086,30,0.100181676
148,2086,31,0.0945145814666667
148,2086,32,0.0913754050666667
148,2086,33,0.0912325436
148,2086,34,0.0935469868
148,2086,35,0.0967723266666667
148,2086,36,0.0983547286666667
148,2086,37,0.0966859276
148,2086,38,0.0911031834666667
148,2086,39,0.0818893073333333
148,2086,40,0.0702726654666667
148,2086,41,0.0584271693333333
